Instancia;Repositorio;Distancia;BKS;GAPBKS;TiempoEjecución
A280;GSPH_FC;2860;2579;10.895696006203954;1.9935303219999696
BERLIN52;GSPH_FC;7674;7542;1.7501988862370723;0.019567440999708197
BIER127;GSPH_FC;120143;118282;1.5733585837236435;1.1505228219994024
CH130;GSPH_FC;6591;6110;7.872340425531915;0.231848297000397
CH150;GSPH_FC;7581;6528;16.130514705882355;0.3271681019996322
D198;GSPH_FC;12430;15780;-21.229404309252217;4.156944950000252
EIL51;GSPH_FC;436;426;2.3474178403755865;0.011969681000664423
EIL76;GSPH_FC;589;538;9.479553903345725;0.04848593500082643
EIL101;GSPH_FC;664;629;5.5643879173290935;0.13025305599967396
GIL262;GSPH_FC;2662;2378;11.942809083263246;2.7869539640005314
KROA100;GSPH_FC;23423;21282;10.060144723240297;0.11503731599987077
KROB100;GSPH_FC;21700;22141;-1.991779955738223;0.12406756899963511
KROC100;GSPH_FC;20752;20749;0.014458528121837197;0.1278441690001273
KROD100;GSPH_FC;22559;21294;5.940640556025172;0.1343395359999704
KROE100;GSPH_FC;22482;22068;1.8760195758564437;0.14457951199983654
KROA150;GSPH_FC;27614;26524;4.109485748755843;0.44784437299949786
KROB150;GSPH_FC;27894;26130;6.750861079219288;0.5118390080006066
KROA200;GSPH_FC;31286;29368;6.530918005992918;1.0721281800006182
KROB200;GSPH_FC;31910;29437;8.400991948907837;1.1253036770003746
LIN105;GSPH_FC;15420;14379;7.239724598372627;0.254407364999679
LIN318;GSPH_FC;46312;42029;10.19058269290252;7.400888911999573
LINHP318;GSPH_FC;46312;41345;12.013544564034346;7.5142735530007485
PR76;GSPH_FC;106856;108159;-1.2047078837637182;0.054794791999484005
PR107;GSPH_FC;29424;44303;-33.58463309482428;0.14105190299960668
PR124;GSPH_FC;52827;59030;-10.508216161273928;0.2262341320001724
PR136;GSPH_FC;90482;96772;-6.499813995783904;0.32044430499990995
PR144;GSPH_FC;54484;58537;-6.923825956232809;0.2760976310000842
