Instancia;Repositorio;Distancia;BKS;GAPBKS;TiempoEjecución
A280;NearestNeighbour;3200;2579;24.079100426521908;0.03548025900090579
A280;GeneticAlgorithm;13407.155152203008;2579;419.8586720512992;100.15750847699928
A280;TabuSearch;20094.27660369096;2579;679.14992647115;77.29799122499935
A280;AntSystem1;3379.2982776126355;2579;31.031340737209597;12.345050473999436
A280;AntSystem2;3235.0451985632035;2579;25.437968149019135;12.666969058998802
A280;AntSystem3;3810.4875102888286;2579;47.750582019729684;12.59823725699971
A280;2-OPT;2878.0;2579;11.593640946103141;0.03065677599988703
A280;SimulatedAnnealing;3200;2579;24.079100426521908;2.494852558000275
A280;GSPH_FC;2860;2579;10.895696006203954;1.9935303219999696
BERLIN52;NearestNeighbour;9192;7542;21.877486077963404;0.0003458099999988917
BERLIN52;GeneticAlgorithm;9103.138460554765;7542;20.699263597915202;6.178986269000234
BERLIN52;TabuSearch;8455.14622181008;7542;12.107481063512072;0.4741665149995242
BERLIN52;AntSystem1;8267.160338883725;7542;9.6149607383151;0.21783472499919299
BERLIN52;AntSystem2;8139.5706105064755;7542;7.923238007245764;0.22154354399935983
BERLIN52;AntSystem3;8604.695084185409;7542;14.0903617632645;0.21966041899941047
BERLIN52;2-OPT;7821.0;7542;3.699284009546539;0.00048174099902098533
BERLIN52;SimulatedAnnealing;8139;7542;7.915672235481305;0.5475735990003159
BERLIN52;GSPH_FC;7674;7542;1.7501988862370723;0.019567440999708197
BIER127;NearestNeighbour;150126;118282;26.922101418643578;0.0034855280009651324
BIER127;GeneticAlgorithm;218913.4151671843;118282;85.07753941190063;27.572788274999766
BIER127;TabuSearch;293470.0475027683;118282;148.11048807322186;6.954533227000866
BIER127;AntSystem1;131389.92544234527;118282;11.08192746347311;1.6677928889985196
BIER127;AntSystem2;136338.47680013816;118282;15.265616746536379;1.6620066550003685
BIER127;AntSystem3;146588.99235850963;118282;23.9317836682755;1.6424766370000725
BIER127;2-OPT;120741.0;118282;2.0789300147106067;0.004364391001217882
BIER127;SimulatedAnnealing;127601;118282;7.878629039076106;1.3271202279993304
BIER127;GSPH_FC;120143;118282;1.5733585837236435;1.1505228219994024
CH130;NearestNeighbour;7331;6110;19.98363338788871;0.0039617100010218564
CH130;GeneticAlgorithm;15311.654747768765;6110;150.59991403876867;26.014781280000534
CH130;TabuSearch;19827.174909780006;6110;224.50368101112937;7.509001092999824
CH130;AntSystem1;7262.29679579426;6110;18.859194693850412;1.8273308879997785
CH130;AntSystem2;7097.323220616436;6110;16.15913618030173;1.8746148160007579
CH130;AntSystem3;7784.665092479998;6110;27.40859398494268;1.8059729449996667
CH130;2-OPT;6271.0;6110;2.635024549918167;0.005543762999877799
CH130;SimulatedAnnealing;7097;6110;16.153846153846153;1.2227525069993135
CH130;GSPH_FC;6591;6110;7.872340425531915;0.231848297000397
CH150;NearestNeighbour;8031;6528;23.02389705882353;0.005661224000505172
CH150;GeneticAlgorithm;17838.40081222966;6528;173.25981636381215;35.56415626499984
CH150;TabuSearch;23835.28858157525;6528;265.1239059677581;11.517725204999806
CH150;AntSystem1;7521.417909943501;6528;15.217798865556087;2.5592398479984695
CH150;AntSystem2;7402.752802394439;6528;13.400012291581476;2.708846741999878
CH150;AntSystem3;9072.839998738717;6528;38.98345586303181;2.5576240439986577
CH150;2-OPT;6806.0;6528;4.258578431372549;0.005676213999322499
CH150;SimulatedAnnealing;7402;6528;13.388480392156863;1.3863107159995707
CH150;GSPH_FC;7581;6528;16.130514705882355;0.3271681019996322
D198;NearestNeighbour;18698;15780;18.491761723700886;0.01611589000094682
D198;GeneticAlgorithm;64310.21728145016;15780;307.5425683235118;54.57654794799964
D198;TabuSearch;74327.11332899763;15780;371.0209970151941;26.293467666999277
D198;AntSystem1;18894.24919370392;15780;19.735419478478576;4.9628306579998025
D198;AntSystem2;18437.11928628214;15780;16.838525261610524;5.050563016999149
D198;AntSystem3;20190.004268893616;15780;27.94679511339427;4.987135778001175
D198;2-OPT;14713.0;15780;-6.761723700887198;0.016550091000681277
D198;SimulatedAnnealing;17718;15780;12.281368821292777;1.8214742740001384
D198;GSPH_FC;12430;15780;-21.229404309252217;4.156944950000252
EIL51;NearestNeighbour;541;426;26.995305164319248;0.00031481100086239167
EIL51;GeneticAlgorithm;515.3880290387845;426;20.983105408165365;6.327649784998357
EIL51;TabuSearch;489.00121874740944;426;14.78901848530738;0.4543627249986457
EIL51;AntSystem1;472.95341643447415;426;11.02192874048689;0.20649116999993566
EIL51;AntSystem2;465.9246582622656;426;9.371985507574086;0.21101590000034776
EIL51;AntSystem3;507.90417277845756;426;19.22633163813558;0.20695932099988568
EIL51;2-OPT;423.0;426;-0.7042253521126761;0.0007282520000444492
EIL51;SimulatedAnnealing;462;426;8.450704225352112;0.5017921950002346
EIL51;GSPH_FC;436;426;2.3474178403755865;0.011969681000664423
EIL76;NearestNeighbour;704;538;30.855018587360593;0.0009022419999382691
EIL76;GeneticAlgorithm;801.7547239574276;538;49.02504162777465;11.765214941000522
EIL76;TabuSearch;822.9395600895716;538;52.962743511072794;1.4945258209991152
EIL76;AntSystem1;592.5423573247833;538;10.137984632859354;0.5002696819992707
EIL76;AntSystem2;598.1812775583431;538;11.186111070324003;0.509820082999795
EIL76;AntSystem3;629.5835745830057;538;17.022969253346776;0.5040294099999301
EIL76;2-OPT;551.0;538;2.41635687732342;0.001273423000384355
EIL76;SimulatedAnnealing;592;538;10.037174721189592;0.709651737999593
EIL76;GSPH_FC;589;538;9.479553903345725;0.04848593500082643
EIL101;NearestNeighbour;858;629;36.40699523052464;0.0019031140000151936
EIL101;GeneticAlgorithm;1072.7643722105688;629;70.55077459627485;17.650549976999173
EIL101;TabuSearch;1218.4683953290905;629;93.7151661890446;3.5017505020005046
EIL101;AntSystem1;762.6591096403265;629;21.249460992102783;1.0122835610000038
EIL101;AntSystem2;775.3827729889956;629;23.272300952145567;0.9970304150010634
EIL101;AntSystem3;845.6747764202527;629;34.44750022579534;1.0174817530005384
EIL101;2-OPT;674.0;629;7.154213036565977;0.002331055000468041
EIL101;SimulatedAnnealing;762;629;21.144674085850557;0.9246561969994218
EIL101;GSPH_FC;664;629;5.5643879173290935;0.13025305599967396
GIL262;NearestNeighbour;2926;2378;23.044575273338943;0.026980003000062425
GIL262;GeneticAlgorithm;11118.845246044262;2378;367.5712887318865;85.30472075100079
GIL262;TabuSearch;16306.596027128435;2378;585.7273350348374;62.20648722399892
GIL262;AntSystem1;2918.6555026812384;2378;22.73572340963997;10.637323451001066
GIL262;AntSystem2;2966.20800203916;2378;24.735407991554244;10.81938786399951
GIL262;AntSystem3;3363.708716553968;2378;41.45116554053692;10.737640494999141
GIL262;2-OPT;2533.0;2378;6.518082422203532;0.026930783000352676
GIL262;SimulatedAnnealing;2918;2378;22.70815811606392;2.306965288000356
GIL262;GSPH_FC;2662;2378;11.942809083263246;2.7869539640005314
KROA100;NearestNeighbour;27211;21282;27.85922375716568;0.00186302400106797
KROA100;GeneticAlgorithm;43862.217264020146;21282;106.10007172267713;16.582102127000326
KROA100;TabuSearch;53010.31645786676;21282;149.0852197061684;3.38246685500053
KROA100;AntSystem1;24221.152007384037;21282;13.810506566037198;0.9830162430007476
KROA100;AntSystem2;24149.808296494186;21282;13.475276273349243;0.9922582950002834
KROA100;AntSystem3;26834.90892489146;21282;26.092044567669674;0.9584327850006957
KROA100;2-OPT;21118.0;21282;-0.7706042665163049;0.003665258000182803
KROA100;SimulatedAnnealing;24149;21282;13.471478244525889;1.0262093830006052
KROA100;GSPH_FC;23423;21282;10.060144723240297;0.11503731599987077
KROB100;NearestNeighbour;27855;22141;25.807325775710222;0.0019544440001482144
KROB100;GeneticAlgorithm;41397.75501889079;22141;86.97328494146963;16.733837908001078
KROB100;TabuSearch;56954.13386931912;22141;157.2337919214088;3.376497090999692
